Source,Category,Headline,Link,Description,Date,Author
Lusaka Times,Headlines,President Hakainde Hichilema leads commemoration of Zambia’s Youth Day,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"On March 12th, President Hakainde Hichilema led the commemoration of Zambia&#8217;s Youth Day. This annual event is held to honor the gallant youths who have contributed to the development of the country. The 2023 theme is &#8220;Transforming Minds for Accelerated Youth Development.&#8221; President Hichilema, who was in Kitwe for the occasion, led the wreath-laying ceremony [&#8230;]","Mon, 13 Mar 2023 04:49:21 +0000",Chief Editor
Lusaka Times,General News,ZANACO Bank honour Annie Mukabe’s contribution to broadcasting in Zambia,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"By Benedict Tembo  FOR veteran broadcaster Annie Mukabe, scooping the inaugural ZANACO CEO’s award during the Zee Women’ s Banking Awards ceremony came as a breath of fresh air. It has also given her impetus to do her best. The Zee Women’s Banking Awards given out last Friday, are intended to recognise women who have [&#8230;]","Sun, 12 Mar 2023 17:06:21 +0000",Chief Editor
Lusaka Times,Columns,Shielding our leaders from reality on the ground; the case of President Chiluba,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"By Prince Bill M. Kaping&#8217;a Political/Social Analyst Today, the president is scheduled to travel to the Copperbelt province on a 5 day working visit. He is expected to commission and inspect some projects, meet the clergy and our traditional leaders and of course, have tete-a-tete with party members. This is a brilliant initiative indeed! But [&#8230;]","Sun, 12 Mar 2023 06:09:11 +0000",Chief Editor
Lusaka Times,Economy,ZAFFICO justifies its sharp increase of the price of its Products,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Zambia Forestry and Forest Industrial Corporation (ZAFFICO) has justified its recent controversial move to hike the price of timber in 2023. ZAFFICO has increased the price for pine by 25% and 85% for eucalyptus. The sharp increase in price for timber has been opposed by sawmillers and allied traders. Just last week a group of [&#8230;],"Sun, 12 Mar 2023 06:05:42 +0000",Chief Editor
Lusaka Times,Sports,2023 Zambia Rugby Kicks off on March 25,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"The Zambia Rugby Union (ZRU) has announced that the 2023 National League will kick off on March 25. According to the fixtures released by ZRU, champions Red Arrows will start their title defence with home a match against Green Eagles. Arrows are seeking to win their 10th straight National Rugby League title in the 2023 [&#8230;]","Thu, 09 Mar 2023 07:21:42 +0000",sports
Lusaka Times,General News,Zambia Army is considering recruiting female Special Forces officers,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Zambia Army Commander Lieutenant General Sitali Dennis Alibuzwi has disclosed that the army is considering recruiting female Special Forces officers and soldiers as soon as the necessary infrastructure is put in place. Special forces officers are combat leaders and staff officers who also advise Commanders on all aspects of special operations. They are experienced subject [&#8230;],"Wed, 08 Mar 2023 11:40:39 +0000",Chief Editor
Lusaka Times,General News,Retired teachers still occupy Government houses in Kitwe,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Kitwe District Education Board Secretary (DEBS) Christopher Nyungila has called for the intervention of the District Commissioner’s office to remove retired teachers that have been paid repatriation funds from government houses. Speaking in Kitwe today during a special Heads of Government departments meeting in Kitwe today, Mr. Nyungila reported that teachers that have been paid [&#8230;]","Tue, 07 Mar 2023 03:12:19 +0000",Chief Editor
Lusaka Times,Health,"Government  procures 8,000 oxygen cylinders for distribution  to various health facilities across the country.",https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Zambian Government in partnership with the Global Funds (GF) has procured 8,000 oxygen cylinders worth US$1.6 million which will be distributed to various health facilities across the country. Zambia has in the recent past contributed to the Global Fund and has pledged US$5.5 million for the Global Fund’s Sixth Replenishment, covering 2020-2022. Zambia is both [&#8230;]","Tue, 07 Mar 2023 02:44:15 +0000",Chief Editor
Lusaka Times,Sports,WEEKEND  SCORECARD: Zambia and Morocco to Meet in U23 Friendly,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Zambia U23 national team has secured friendlies matches against Morocco U23 side. FAZ President Andrew Kamanga said the friendlies will be played away as part of Zambia&#8217;s 2023 U23 AFCON final round qualifier against Egypt. &#8220;Our duty as administrators is to give teams quality preparations while they have an obligation to deliver on the field [&#8230;],"Mon, 06 Mar 2023 14:16:03 +0000",sports
Lusaka Times,Sports,Red Arrows Seek to Close Gap on  Leaders Power Dynamos,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"With the top-two Power Dynamos and Forest Rangers only in action on Sunday, defending champions Red Arrows have an opportunity to gain a psychological edge and move within five points of the leaders. Arrows have been playing catch-up for most of the 2022/2023 season and are currently at number five with 39 points while Power [&#8230;]","Fri, 03 Mar 2023 18:30:23 +0000",sports
Lusaka Times,Rural News,Lufwanyama Solar milling plant revamped,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Constituency Development Fund (CDF) has revamped operations at the Zambia Cooperative Federation (ZCF) Solar Milling Plant in the Lufwanyama district on the Copperbelt province. The solar-powered milling plant which is run by Kansoka Multi-purpose Cooperative in Kansoka ward has since started offloading it&#8217;s product on the market at an affordable price. Timothy Kapenda the Cooperative [&#8230;],"Thu, 02 Mar 2023 04:15:23 +0000",Chief Editor
Lusaka Times,Sports,Mighty and Power Set For 2023 ABSA Cup Quarterfinal Showdown,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Two legendary cup campaigners will go head-to-head in the 2023 ABSA CUP after Mighty Mufulira Wanderers and Power Dynamos were paired together in the quarterfinal draws made on Wednesday in Lusaka. Between Power and Mighty, the old establishment has won a combined total of over 60 cups minus the 6 and 9 league titles respectively [&#8230;]","Wed, 01 Mar 2023 14:40:37 +0000",sports
Lusaka Times,Sports,FAZ DIV 1: Mighty Back To Winning Ways,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Mighty Mufulira Wanderers posted their first win in four games to stay second on the FAZ National Division 1 table. Wanderers bounced back with a 4-0 win over Barts FC at home in Mufulira over the weekend to stay in the race for promotion to the topflight league. The Shinde Stadium outfits had lost twice [&#8230;],"Tue, 28 Feb 2023 09:59:13 +0000",sports
Lusaka Times,Economy,Cross border Market traders to set up international trading centre,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"The Zambia Cross Border Traders and Integrated Business Association has acquired a piece of land in Kitwe for the establishment of a modern international trading centre. Speaking in an interview with ZANIS in Kitwe today, Association Acting Secretary General, Foster Jumbe said the market will house both local and foreign traders that come to trade [&#8230;]","Mon, 27 Feb 2023 15:28:03 +0000",Chief Editor
Lusaka Times,Sports,Power and Warriors Share Spoils in Six-Goal Fest,https://www.lusakatimes.com/search/kitwe/feed/rss2/,Power Dynamos on Sunday maintained a fairly healthy six-point lead at the top of the FAZ Super League table after a 3-3 home draw against Kabwe Warriors at Arthur Davies Stadium in Kitwe. Four goals alone came in the opening 32 minutes of the first half in a match Power missed a great opportunity to [&#8230;],"Sun, 26 Feb 2023 16:50:05 +0000",sports
Lusaka Times,Sports,Kabala Stars As Nkana Deforests Forest Rangers,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Nkana new boy David Kabala scored his fourth and fifth goal of for his new employers since his January arrival in a thorough 3-1 away win over ambitious Forest Rangers at Arthur Davies Stadium in Kitwe. Critically, Saturday&#8217;s result sees Nkana collect three successive league wins for the first time this season and are unbeaten in their last five [&#8230;]","Sat, 25 Feb 2023 16:24:46 +0000",sports
Lusaka Times,"General News,Feature General",POLICE GUN DOWN TWO SUSPECTED CRIMINALS,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"In a shootout at Mindolo Dam area on February 24, 2023, Police in Kitwe gunned down two suspected criminals who were believed to be behind a series of aggravated robberies in Kitwe and Chingola districts. The two suspects were identified as Ernest Mashane, also known as Chaile, aged 37, and Fidelis Mwansa, popularly known as [&#8230;]","Sat, 25 Feb 2023 07:36:40 +0000",Lusaka Times Editor
Lusaka Times,"Headlines,General News",57 NABBED IN LUSAKA JOINT CLEAN-UP OPERATION,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"The Department of Immigration has apprehended 57 persons for various immigration related offences.  They were arrested in a Department of Immigration-led operation carried-out with support from the Zambia Police. The operation was conducted on 23rd February, 2023 and covered various parts of Lusaka, including the Chinika Industrial Area where a number of drinks suspected to have [&#8230;]","Sat, 25 Feb 2023 04:58:17 +0000",Lusaka Times Editor
Lusaka Times,Sports,Chambeshi Hails Nkana New Boy Kabala’s Early Impact,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Coach Beston Chambeshi has hailed the instant impact of Congolese striker David Kabala in the less than 30 days he has been at Nkana. Kabala has scored three goals after joining Nkana from DR Congo club JS Groupe on 28th January. He scored in Nkana&#8217;s league matches against Muza, Nchanga Rangers and Chambishi. Speaking to [&#8230;]","Fri, 24 Feb 2023 06:16:14 +0000",sports
Lusaka Times,General News,Government warns street food traders who defy ban on ready-to-eat foods,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"The Zambian government has issued a warning to traders who continue to sell ready-to-eat foods on the streets, in spite of a ban aimed at preventing the spread of cholera. The ban was imposed due to concerns over unhygienic practices and the potential for the disease to spread throughout the country. The ban has been [&#8230;]","Fri, 24 Feb 2023 05:20:49 +0000",Chief Editor
Lusaka Times,General News,"Police  seize about 2,400 bags of mealie meal  believed to be destined for smuggling to DRC",https://www.lusakatimes.com/search/kitwe/feed/rss2/,"Police on the Copperbelt have seized about 2,400 bags of mealie meal at a house in Mufulira believed to be destined for smuggling to neighbouring Democratic Republic of Congo. A shortage of mealie meal has hit the Copperbelt Province in recent weeks – thereby pushing the price of the staple commodity to over K200 per [&#8230;]","Tue, 21 Feb 2023 13:15:12 +0000",Chief Editor
Lusaka Times,Economy,Sawmillers reject ZAFFICO’s  price increase  for pine and eucalyptus  by 25% and 85% respectively,https://www.lusakatimes.com/search/kitwe/feed/rss2/,"The Zambia National Association of Sawmillers (ZNAS) has rejected the decision by Zambia Forestry and Forest Industries Corporation (ZAFFICO) to increase the price for pine and eucalyptus (timber) by 25% and 85% respectively. At a media briefing in Kitwe, ZNAS General Secretary Derrick Chilatu said the association objected to the proposal of hiking prices of [&#8230;]","Tue, 21 Feb 2023 10:31:01 +0000",Chief Editor
